time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T17:13:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0116,733,159,892,2.8304,0.14,0.28,USD,0.00014714
2026-06-08T17:13:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0117,732,232,964,3.8512,0.14,0.28,USD,0.00016744
2026-06-08T17:13:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0118,724,211,935,3.506,0.14,0.28,USD,0.00016044
2026-06-08T17:13:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0119,721,201,922,3.4379,0.14,0.28,USD,0.00015722
2026-06-08T17:14:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0120,731,191,922,3.4411,0.14,0.28,USD,0.00015582
2026-06-08T17:14:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0121,719,308,1027,4.9129,0.14,0.28,USD,0.0001869
2026-06-08T17:14:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0122,716,143,859,2.6033,0.14,0.28,USD,0.00014028
2026-06-08T17:14:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0123,719,141,860,2.703,0.14,0.28,USD,0.00014014
2026-06-08T17:14:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0124,717,154,871,2.9102,0.14,0.28,USD,0.0001435
2026-06-08T17:14:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0125,753,151,904,2.8372,0.14,0.28,USD,0.0001477
2026-06-08T17:14:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0126,718,133,851,2.7057,0.14,0.28,USD,0.00013776
2026-06-08T17:14:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0127,718,134,852,2.4434,0.14,0.28,USD,0.00013804
2026-06-08T17:14:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0001,714,196,910,2.8818,0.14,0.28,USD,0.00015484
2026-06-08T17:14:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0002,741,242,983,4.1599,0.14,0.28,USD,0.0001715
2026-06-08T17:14:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0003,729,122,851,2.3616,0.14,0.28,USD,0.00013622
2026-06-08T17:14:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0004,713,244,957,3.6526,0.14,0.28,USD,0.00016814
2026-06-08T17:14:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0005,713,271,984,4.0106,0.14,0.28,USD,0.0001757
2026-06-08T17:14:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0006,734,276,1010,4.0888,0.14,0.28,USD,0.00018004
2026-06-08T17:14:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0007,729,216,945,3.4159,0.14,0.28,USD,0.00016254
2026-06-08T17:14:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0008,713,141,854,2.5605,0.14,0.28,USD,0.0001393
2026-06-08T17:14:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0009,734,159,893,2.6921,0.14,0.28,USD,0.00014728
2026-06-08T17:14:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0010,728,252,980,3.7808,0.14,0.28,USD,0.00017248
2026-06-08T17:15:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0011,746,213,959,3.4438,0.14,0.28,USD,0.00016408
2026-06-08T17:15:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0012,722,365,1087,5.0537,0.14,0.28,USD,0.00020328
2026-06-08T17:15:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0013,730,163,893,3.1717,0.14,0.28,USD,0.00014784
2026-06-08T17:15:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0014,721,160,881,2.5913,0.14,0.28,USD,0.00014574
2026-06-08T17:15:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0015,712,174,886,3.0165,0.14,0.28,USD,0.0001484
2026-06-08T17:15:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0016,721,363,1084,5.639,0.14,0.28,USD,0.00020258
2026-06-08T17:15:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0017,739,413,1152,6.3328,0.14,0.28,USD,0.0002191
2026-06-08T17:15:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0018,738,222,960,3.3755,0.14,0.28,USD,0.00016548
2026-06-08T17:15:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0019,714,433,1147,6.471,0.14,0.28,USD,0.0002212
2026-06-08T17:15:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0020,743,189,932,3.3796,0.14,0.28,USD,0.00015694
2026-06-08T17:15:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0021,722,177,899,2.7494,0.14,0.28,USD,0.00015064
2026-06-08T17:15:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0022,734,280,1014,4.0622,0.14,0.28,USD,0.00018116
2026-06-08T17:15:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0023,731,190,921,3.0037,0.14,0.28,USD,0.00015554
2026-06-08T17:15:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0024,718,236,954,3.7352,0.14,0.28,USD,0.0001666
2026-06-08T17:15:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0025,726,264,990,4.317,0.14,0.28,USD,0.00017556
2026-06-08T17:16:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0026,717,237,954,3.9801,0.14,0.28,USD,0.00016674
2026-06-08T17:16:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0027,742,414,1156,6.3407,0.14,0.28,USD,0.0002198
2026-06-08T17:16:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0028,713,333,1046,4.8326,0.14,0.28,USD,0.00019306
2026-06-08T17:16:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0029,729,263,992,4.5895,0.14,0.28,USD,0.0001757
2026-06-08T17:16:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0030,724,319,1043,5.3221,0.14,0.28,USD,0.00019068
2026-06-08T17:16:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0031,714,181,895,3.2632,0.14,0.28,USD,0.00015064
2026-06-08T17:16:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0032,720,164,884,2.8898,0.14,0.28,USD,0.00014672
2026-06-08T17:16:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0033,717,157,874,3.0374,0.14,0.28,USD,0.00014434
2026-06-08T17:16:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0034,719,158,877,2.9717,0.14,0.28,USD,0.0001449
2026-06-08T17:16:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0035,729,157,886,2.705,0.14,0.28,USD,0.00014602
2026-06-08T17:16:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0036,725,196,921,3.1256,0.14,0.28,USD,0.00015638
2026-06-08T17:16:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0037,745,187,932,3.1075,0.14,0.28,USD,0.00015666
2026-06-08T17:16:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0038,723,232,955,3.6907,0.14,0.28,USD,0.00016618
2026-06-08T17:16:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0039,725,212,937,3.273,0.14,0.28,USD,0.00016086
2026-06-08T17:16:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0040,738,139,877,2.5322,0.14,0.28,USD,0.00014224
2026-06-08T17:16:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0041,741,213,954,3.0592,0.14,0.28,USD,0.00016338
2026-06-08T17:17:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0042,723,201,924,3.2635,0.14,0.28,USD,0.0001575
2026-06-08T17:17:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0043,743,257,1000,3.9851,0.14,0.28,USD,0.00017598
2026-06-08T17:17:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0044,742,150,892,2.574,0.14,0.28,USD,0.00014588
2026-06-08T17:17:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0045,731,189,920,3.1894,0.14,0.28,USD,0.00015526
2026-06-08T17:17:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0046,734,229,963,3.8967,0.14,0.28,USD,0.00016688
2026-06-08T17:17:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0047,724,201,925,3.5303,0.14,0.28,USD,0.00015764
2026-06-08T17:17:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0048,729,213,942,3.6821,0.14,0.28,USD,0.0001617
2026-06-08T17:17:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0049,721,225,946,3.5862,0.14,0.28,USD,0.00016394
2026-06-08T17:17:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0050,747,249,996,4.0912,0.14,0.28,USD,0.0001743
2026-06-08T17:17:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0051,724,212,936,3.8389,0.14,0.28,USD,0.00016072
2026-06-08T17:17:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0052,733,279,1012,3.8145,0.14,0.28,USD,0.00018074
2026-06-08T17:17:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0053,720,202,922,3.5478,0.14,0.28,USD,0.00015736
2026-06-08T17:17:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0054,729,281,1010,3.9556,0.14,0.28,USD,0.00018074
2026-06-08T17:17:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0055,734,246,980,3.6346,0.14,0.28,USD,0.00017164
2026-06-08T17:17:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0056,732,284,1016,4.6399,0.14,0.28,USD,0.000182
2026-06-08T17:17:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0057,715,167,882,2.9958,0.14,0.28,USD,0.00014686
2026-06-08T17:17:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0058,725,279,1004,4.5828,0.14,0.28,USD,0.00017962
2026-06-08T17:18:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0059,712,141,853,2.4575,0.14,0.28,USD,0.00013916
2026-06-08T17:18:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0060,724,275,999,4.2517,0.14,0.28,USD,0.00017836
2026-06-08T17:18:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0061,730,296,1026,4.8898,0.14,0.28,USD,0.00018508
2026-06-08T17:18:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0062,760,263,1023,4.48,0.14,0.28,USD,0.00018004
2026-06-08T17:18:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0063,750,243,993,4.1541,0.14,0.28,USD,0.00017304
2026-06-08T17:18:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0064,746,284,1030,4.8562,0.14,0.28,USD,0.00018396
2026-06-08T17:18:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0065,750,475,1225,6.6245,0.14,0.28,USD,0.000238
2026-06-08T17:18:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0066,719,238,957,3.5838,0.14,0.28,USD,0.0001673
2026-06-08T17:18:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0067,707,251,958,3.9007,0.14,0.28,USD,0.00016926
2026-06-08T17:18:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0068,709,244,953,3.9694,0.14,0.28,USD,0.00016758
2026-06-08T17:18:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0069,711,312,1023,4.9235,0.14,0.28,USD,0.0001869
2026-06-08T17:18:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0070,717,134,851,2.5666,0.14,0.28,USD,0.0001379
2026-06-08T17:18:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0071,761,214,975,4.2059,0.14,0.28,USD,0.00016646
2026-06-08T17:18:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0072,718,287,1005,4.4113,0.14,0.28,USD,0.00018088
2026-06-08T17:19:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0073,718,396,1114,5.7369,0.14,0.28,USD,0.0002114
2026-06-08T17:19:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0074,731,389,1120,5.6951,0.14,0.28,USD,0.00021126
2026-06-08T17:19:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0075,730,272,1002,4.7174,0.14,0.28,USD,0.00017836
2026-06-08T17:19:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0076,707,268,975,4.1672,0.14,0.28,USD,0.00017402
2026-06-08T17:19:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0077,716,242,958,3.231,0.14,0.28,USD,0.000168
2026-06-08T17:19:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0078,730,565,1295,6.7552,0.14,0.28,USD,0.0002604
2026-06-08T17:19:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0079,742,288,1030,4.7886,0.14,0.28,USD,0.00018452
2026-06-08T17:19:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0080,722,436,1158,5.8714,0.14,0.28,USD,0.00022316
2026-06-08T17:19:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0081,724,316,1040,5.2463,0.14,0.28,USD,0.00018984
2026-06-08T17:19:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0082,721,357,1078,5.2838,0.14,0.28,USD,0.0002009
2026-06-08T17:19:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0083,716,395,1111,6.0931,0.14,0.28,USD,0.00021084
2026-06-08T17:20:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0084,717,266,983,4.0627,0.14,0.28,USD,0.00017486
2026-06-08T17:20:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0085,720,283,1003,4.2416,0.14,0.28,USD,0.00018004
2026-06-08T17:20:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0086,718,463,1181,6.0898,0.14,0.28,USD,0.00023016
2026-06-08T17:20:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0087,715,470,1185,7.4201,0.14,0.28,USD,0.0002317
2026-06-08T17:20:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0088,706,189,895,3.3604,0.14,0.28,USD,0.00015176
2026-06-08T17:20:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0089,713,253,966,4.0061,0.14,0.28,USD,0.00017066
2026-06-08T17:20:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0090,707,385,1092,5.6603,0.14,0.28,USD,0.00020678
2026-06-08T17:20:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0091,709,136,845,2.4895,0.14,0.28,USD,0.00013734
2026-06-08T17:20:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0092,709,240,949,3.7875,0.14,0.28,USD,0.00016646
2026-06-08T17:20:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0093,730,291,1021,4.2273,0.14,0.28,USD,0.00018368
2026-06-08T17:20:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0094,723,252,975,4.0423,0.14,0.28,USD,0.00017178
2026-06-08T17:20:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0095,720,340,1060,5.2395,0.14,0.28,USD,0.000196
2026-06-08T17:20:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0096,741,179,920,3.1572,0.14,0.28,USD,0.00015386
2026-06-08T17:20:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0097,723,151,874,2.8916,0.14,0.28,USD,0.0001435
2026-06-08T17:21:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0098,726,164,890,2.8433,0.14,0.28,USD,0.00014756
2026-06-08T17:21:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0099,741,170,911,2.74,0.14,0.28,USD,0.00015134
2026-06-08T17:21:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0100,726,170,896,2.8696,0.14,0.28,USD,0.00014924
2026-06-08T17:21:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0101,711,231,942,3.2406,0.14,0.28,USD,0.00016422
2026-06-08T17:21:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0102,716,133,849,2.4498,0.14,0.28,USD,0.00013748
2026-06-08T17:21:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0103,715,323,1038,4.6838,0.14,0.28,USD,0.00019054
2026-06-08T17:21:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0104,729,157,886,2.8589,0.14,0.28,USD,0.00014602
2026-06-08T17:21:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0105,725,152,877,2.9239,0.14,0.28,USD,0.00014406
2026-06-08T17:21:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0106,743,193,936,3.3022,0.14,0.28,USD,0.00015806
2026-06-08T17:21:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0107,721,163,884,2.7561,0.14,0.28,USD,0.00014658
2026-06-08T17:21:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0108,718,188,906,3.0925,0.14,0.28,USD,0.00015316
2026-06-08T17:21:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0109,732,172,904,2.9818,0.14,0.28,USD,0.00015064
2026-06-08T17:21:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0110,706,130,836,2.546,0.14,0.28,USD,0.00013524
2026-06-08T17:21:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0111,721,183,904,2.9292,0.14,0.28,USD,0.00015218
2026-06-08T17:21:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0112,730,188,918,2.8245,0.14,0.28,USD,0.00015484
2026-06-08T17:21:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0113,722,249,971,3.8096,0.14,0.28,USD,0.0001708
2026-06-08T17:21:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0114,715,169,884,2.8957,0.14,0.28,USD,0.00014742
2026-06-08T17:21:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0115,726,212,938,3.2206,0.14,0.28,USD,0.000161
2026-06-08T17:21:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0116,732,171,903,2.6539,0.14,0.28,USD,0.00015036
2026-06-08T17:21:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0117,725,157,882,2.6824,0.14,0.28,USD,0.00014546
2026-06-08T17:22:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0118,720,168,888,2.8793,0.14,0.28,USD,0.00014784
2026-06-08T17:22:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0119,723,142,865,2.6349,0.14,0.28,USD,0.00014098
2026-06-08T17:22:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0120,749,208,957,3.5463,0.14,0.28,USD,0.0001631
2026-06-08T17:22:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0121,708,131,839,2.2385,0.14,0.28,USD,0.0001358
2026-06-08T17:22:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0122,711,156,867,2.5279,0.14,0.28,USD,0.00014322
2026-06-08T17:22:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0123,732,151,883,2.6358,0.14,0.28,USD,0.00014476
2026-06-08T17:22:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0124,725,193,918,3.0363,0.14,0.28,USD,0.00015554
2026-06-08T17:22:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0125,718,183,901,2.8651,0.14,0.28,USD,0.00015176
2026-06-08T17:22:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0126,719,177,896,3.1727,0.14,0.28,USD,0.00015022
2026-06-08T17:22:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0127,724,145,869,2.7135,0.14,0.28,USD,0.00014196
2026-06-08T17:22:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0128,714,133,847,2.4143,0.14,0.28,USD,0.0001372
2026-06-08T17:22:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0129,730,157,887,2.5746,0.14,0.28,USD,0.00014616
2026-06-08T17:22:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0130,756,121,877,2.4173,0.14,0.28,USD,0.00013972
2026-06-08T17:22:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0131,721,214,935,3.2702,0.14,0.28,USD,0.00016086
2026-06-08T17:22:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0132,708,116,824,2.3585,0.14,0.28,USD,0.0001316
2026-06-08T17:22:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0133,711,184,895,3.1056,0.14,0.28,USD,0.00015106
2026-06-08T17:22:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0134,716,155,871,2.5504,0.14,0.28,USD,0.00014364
2026-06-08T17:22:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0135,713,214,927,3.5518,0.14,0.28,USD,0.00015974
2026-06-08T17:22:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0136,713,120,833,2.4972,0.14,0.28,USD,0.00013342
2026-06-08T17:22:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0137,720,171,891,3.0673,0.14,0.28,USD,0.00014868
2026-06-08T17:22:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0138,723,201,924,3.2067,0.14,0.28,USD,0.0001575
2026-06-08T17:23:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0139,708,181,889,3.1404,0.14,0.28,USD,0.0001498
2026-06-08T17:23:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0140,722,227,949,3.5139,0.14,0.28,USD,0.00016464
2026-06-08T17:23:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0141,721,173,894,2.9631,0.14,0.28,USD,0.00014938
2026-06-08T17:23:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0142,731,221,952,3.6252,0.14,0.28,USD,0.00016422
2026-06-08T17:23:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0143,719,203,922,3.3991,0.14,0.28,USD,0.0001575
2026-06-08T17:23:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0144,713,227,940,3.1864,0.14,0.28,USD,0.00016338
2026-06-08T17:23:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0145,723,170,893,2.4327,0.14,0.28,USD,0.00014882
2026-06-08T17:23:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_002_af_0146,707,155,862,2.8255,0.14,0.28,USD,0.00014238
