time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-10T00:12:33,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0060,679,0,679,52,52,731,1.4714,0.15,0.075,0.6,USD,0.00013305
2026-06-10T00:12:34,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0061,683,0,683,52,52,735,1.1162,0.15,0.075,0.6,USD,0.00013365
2026-06-10T00:12:36,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0062,688,0,688,55,55,743,1.3255,0.15,0.075,0.6,USD,0.0001362
2026-06-10T00:12:37,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0063,684,0,684,46,46,730,1.1593,0.15,0.075,0.6,USD,0.0001302
2026-06-10T00:12:38,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0064,695,0,695,52,52,747,1.3431,0.15,0.075,0.6,USD,0.00013545
2026-06-10T00:12:39,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0065,692,0,692,53,53,745,1.3631,0.15,0.075,0.6,USD,0.0001356
2026-06-10T00:12:41,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0066,679,0,679,50,50,729,1.1913,0.15,0.075,0.6,USD,0.00013185
2026-06-10T00:12:42,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0067,683,0,683,52,52,735,1.3243,0.15,0.075,0.6,USD,0.00013365
2026-06-10T00:12:43,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0068,700,0,700,60,60,760,1.3169,0.15,0.075,0.6,USD,0.000141
2026-06-10T00:12:45,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0069,704,0,704,54,54,758,1.6452,0.15,0.075,0.6,USD,0.000138
2026-06-10T00:12:46,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_001_af_0070,683,0,683,46,46,729,1.1914,0.15,0.075,0.6,USD,0.00013005
2026-06-10T00:12:47,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0001,695,0,695,61,61,756,1.2661,0.15,0.075,0.6,USD,0.00014085
2026-06-10T00:12:49,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0002,694,0,694,63,63,757,1.4147,0.15,0.075,0.6,USD,0.0001419
2026-06-10T00:12:51,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0003,687,0,687,53,53,740,2.1635,0.15,0.075,0.6,USD,0.00013485
2026-06-10T00:12:53,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0004,689,0,689,60,60,749,1.6977,0.15,0.075,0.6,USD,0.00013935
2026-06-10T00:12:54,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0005,702,0,702,51,51,753,1.6947,0.15,0.075,0.6,USD,0.0001359
2026-06-10T00:12:56,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0006,697,0,697,54,54,751,1.4032,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:12:58,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0007,709,0,709,56,56,765,1.8284,0.15,0.075,0.6,USD,0.00013995
2026-06-10T00:12:59,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0008,705,0,705,60,60,765,1.6708,0.15,0.075,0.6,USD,0.00014175
2026-06-10T00:13:01,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0009,693,0,693,45,45,738,1.4457,0.15,0.075,0.6,USD,0.00013095
2026-06-10T00:13:02,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0010,701,0,701,61,61,762,1.5506,0.15,0.075,0.6,USD,0.00014175
2026-06-10T00:13:04,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0011,687,0,687,59,59,746,1.8296,0.15,0.075,0.6,USD,0.00013845
2026-06-10T00:13:05,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0012,685,0,685,56,56,741,1.3313,0.15,0.075,0.6,USD,0.00013635
2026-06-10T00:13:07,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0013,693,0,693,61,61,754,1.8556,0.15,0.075,0.6,USD,0.00014055
2026-06-10T00:13:15,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0014,692,0,692,52,52,744,7.1988,0.15,0.075,0.6,USD,0.000135
2026-06-10T00:13:16,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0015,691,0,691,61,61,752,1.7965,0.15,0.075,0.6,USD,0.00014025
2026-06-10T00:13:18,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0016,698,0,698,59,59,757,1.4503,0.15,0.075,0.6,USD,0.0001401
2026-06-10T00:13:21,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0017,692,0,692,51,51,743,2.7561,0.15,0.075,0.6,USD,0.0001344
2026-06-10T00:13:22,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0018,698,0,698,60,60,758,1.359,0.15,0.075,0.6,USD,0.0001407
2026-06-10T00:13:24,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0019,692,0,692,53,53,745,1.641,0.15,0.075,0.6,USD,0.0001356
2026-06-10T00:13:25,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0020,700,0,700,67,67,767,1.4607,0.15,0.075,0.6,USD,0.0001452
2026-06-10T00:13:27,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0021,691,0,691,62,62,753,1.5742,0.15,0.075,0.6,USD,0.00014085
2026-06-10T00:13:28,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0022,689,0,689,51,51,740,1.3757,0.15,0.075,0.6,USD,0.00013395
2026-06-10T00:13:30,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0023,685,0,685,54,54,739,1.9194,0.15,0.075,0.6,USD,0.00013515
2026-06-10T00:13:32,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0024,686,0,686,57,57,743,2.1088,0.15,0.075,0.6,USD,0.0001371
2026-06-10T00:13:33,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0025,690,0,690,57,57,747,1.4239,0.15,0.075,0.6,USD,0.0001377
2026-06-10T00:13:35,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0026,690,0,690,57,57,747,1.3895,0.15,0.075,0.6,USD,0.0001377
2026-06-10T00:13:36,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0027,685,0,685,58,58,743,1.3449,0.15,0.075,0.6,USD,0.00013755
2026-06-10T00:13:38,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0028,687,0,687,49,49,736,1.3632,0.15,0.075,0.6,USD,0.00013245
2026-06-10T00:13:39,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0029,691,0,691,59,59,750,1.4622,0.15,0.075,0.6,USD,0.00013905
2026-06-10T00:13:41,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0030,686,0,686,56,56,742,1.6386,0.15,0.075,0.6,USD,0.0001365
2026-06-10T00:13:42,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0031,687,0,687,56,56,743,1.4829,0.15,0.075,0.6,USD,0.00013665
2026-06-10T00:13:44,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0032,685,0,685,55,55,740,2.0315,0.15,0.075,0.6,USD,0.00013575
2026-06-10T00:13:46,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0033,682,0,682,55,55,737,1.4335,0.15,0.075,0.6,USD,0.0001353
2026-06-10T00:13:47,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0034,694,0,694,63,63,757,1.3554,0.15,0.075,0.6,USD,0.0001419
2026-06-10T00:13:48,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0035,700,0,700,51,51,751,1.2915,0.15,0.075,0.6,USD,0.0001356
2026-06-10T00:13:50,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0036,701,0,701,55,55,756,1.6201,0.15,0.075,0.6,USD,0.00013815
2026-06-10T00:13:51,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0037,713,0,713,51,51,764,1.4406,0.15,0.075,0.6,USD,0.00013755
2026-06-10T00:13:53,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0038,689,0,689,54,54,743,2.0944,0.15,0.075,0.6,USD,0.00013575
2026-06-10T00:13:55,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0039,690,0,690,55,55,745,1.44,0.15,0.075,0.6,USD,0.0001365
2026-06-10T00:13:56,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0040,695,0,695,57,57,752,1.4549,0.15,0.075,0.6,USD,0.00013845
2026-06-10T00:13:58,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0041,686,0,686,52,52,738,1.5228,0.15,0.075,0.6,USD,0.0001341
2026-06-10T00:13:59,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0042,712,0,712,56,56,768,1.342,0.15,0.075,0.6,USD,0.0001404
2026-06-10T00:14:01,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0043,689,0,689,56,56,745,1.3732,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:14:02,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0044,698,0,698,49,49,747,1.2345,0.15,0.075,0.6,USD,0.0001341
2026-06-10T00:14:03,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0045,709,0,709,51,51,760,1.3138,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:14:05,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0046,695,0,695,64,64,759,1.5998,0.15,0.075,0.6,USD,0.00014265
2026-06-10T00:14:06,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0047,709,0,709,51,51,760,1.1815,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:14:07,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0048,687,0,687,51,51,738,1.4883,0.15,0.075,0.6,USD,0.00013365
2026-06-10T00:14:09,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0049,709,0,709,61,61,770,1.5609,0.15,0.075,0.6,USD,0.00014295
2026-06-10T00:14:10,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0050,701,0,701,57,57,758,1.4468,0.15,0.075,0.6,USD,0.00013935
2026-06-10T00:14:12,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0051,705,0,705,52,52,757,1.6523,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:14:13,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0052,697,0,697,53,53,750,1.1759,0.15,0.075,0.6,USD,0.00013635
2026-06-10T00:14:14,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0053,700,0,700,53,53,753,1.084,0.15,0.075,0.6,USD,0.0001368
2026-06-10T00:14:16,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0054,698,0,698,60,60,758,1.471,0.15,0.075,0.6,USD,0.0001407
2026-06-10T00:14:17,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0055,699,0,699,63,63,762,1.2854,0.15,0.075,0.6,USD,0.00014265
2026-06-10T00:14:19,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0056,697,0,697,61,61,758,1.4247,0.15,0.075,0.6,USD,0.00014115
2026-06-10T00:14:21,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0057,705,0,705,62,62,767,2.0532,0.15,0.075,0.6,USD,0.00014295
2026-06-10T00:14:26,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0058,712,0,712,48,48,760,5.3328,0.15,0.075,0.6,USD,0.0001356
2026-06-10T00:14:28,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0059,683,0,683,63,63,746,1.6127,0.15,0.075,0.6,USD,0.00014025
2026-06-10T00:14:29,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0060,694,0,694,50,50,744,1.3637,0.15,0.075,0.6,USD,0.0001341
2026-06-10T00:14:31,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0061,693,0,693,59,59,752,1.8176,0.15,0.075,0.6,USD,0.00013935
2026-06-10T00:14:33,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0062,693,0,693,62,62,755,2.0548,0.15,0.075,0.6,USD,0.00014115
2026-06-10T00:14:34,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0063,700,0,700,58,58,758,1.5019,0.15,0.075,0.6,USD,0.0001398
2026-06-10T00:14:36,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0064,710,0,710,56,56,766,1.4177,0.15,0.075,0.6,USD,0.0001401
2026-06-10T00:14:38,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0065,711,0,711,64,64,775,2.3003,0.15,0.075,0.6,USD,0.00014505
2026-06-10T00:14:40,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0066,698,0,698,56,56,754,1.691,0.15,0.075,0.6,USD,0.0001383
2026-06-10T00:14:41,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0067,710,0,710,60,60,770,1.6443,0.15,0.075,0.6,USD,0.0001425
2026-06-10T00:14:43,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0068,691,0,691,54,54,745,1.2259,0.15,0.075,0.6,USD,0.00013605
2026-06-10T00:14:44,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0069,702,0,702,65,65,767,1.4548,0.15,0.075,0.6,USD,0.0001443
2026-06-10T00:14:45,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0070,705,0,705,61,61,766,1.2696,0.15,0.075,0.6,USD,0.00014235
2026-06-10T00:14:47,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0071,709,0,709,54,54,763,1.4292,0.15,0.075,0.6,USD,0.00013875
2026-06-10T00:14:48,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0072,701,0,701,61,61,762,1.4221,0.15,0.075,0.6,USD,0.00014175
2026-06-10T00:14:50,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0073,704,0,704,69,69,773,1.5905,0.15,0.075,0.6,USD,0.000147
2026-06-10T00:14:52,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0074,707,0,707,57,57,764,2.0937,0.15,0.075,0.6,USD,0.00014025
2026-06-10T00:14:53,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0075,702,0,702,57,57,759,1.5775,0.15,0.075,0.6,USD,0.0001395
2026-06-10T00:14:55,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0076,712,0,712,52,52,764,1.3831,0.15,0.075,0.6,USD,0.000138
2026-06-10T00:14:56,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0077,690,0,690,53,53,743,1.2793,0.15,0.075,0.6,USD,0.0001353
2026-06-10T00:14:57,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0078,697,0,697,61,61,758,1.2682,0.15,0.075,0.6,USD,0.00014115
2026-06-10T00:14:59,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0079,691,0,691,52,52,743,1.5464,0.15,0.075,0.6,USD,0.00013485
2026-06-10T00:15:01,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0080,711,0,711,63,63,774,2.125,0.15,0.075,0.6,USD,0.00014445
2026-06-10T00:15:03,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0081,683,0,683,61,61,744,1.5103,0.15,0.075,0.6,USD,0.00013905
2026-06-10T00:15:04,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0082,694,0,694,50,50,744,1.4272,0.15,0.075,0.6,USD,0.0001341
2026-06-10T00:15:05,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0083,698,0,698,51,51,749,1.2905,0.15,0.075,0.6,USD,0.0001353
2026-06-10T00:15:07,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0084,689,0,689,56,56,745,1.2816,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:15:08,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0085,695,0,695,54,54,749,1.4908,0.15,0.075,0.6,USD,0.00013665
2026-06-10T00:15:09,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0086,703,0,703,51,51,754,1.3076,0.15,0.075,0.6,USD,0.00013605
2026-06-10T00:15:12,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0087,727,0,727,49,49,776,2.1759,0.15,0.075,0.6,USD,0.00013845
2026-06-10T00:15:13,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0088,696,0,696,45,45,741,1.4153,0.15,0.075,0.6,USD,0.0001314
2026-06-10T00:15:14,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0089,696,0,696,45,45,741,1.4314,0.15,0.075,0.6,USD,0.0001314
2026-06-10T00:15:16,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0090,689,0,689,48,48,737,1.4279,0.15,0.075,0.6,USD,0.00013215
2026-06-10T00:15:17,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0091,706,0,706,56,56,762,1.4373,0.15,0.075,0.6,USD,0.0001395
2026-06-10T00:15:20,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0092,687,0,687,53,53,740,2.4465,0.15,0.075,0.6,USD,0.00013485
2026-06-10T00:15:21,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0093,712,0,712,56,56,768,1.2158,0.15,0.075,0.6,USD,0.0001404
2026-06-10T00:15:23,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0094,710,0,710,60,60,770,1.5872,0.15,0.075,0.6,USD,0.0001425
2026-06-10T00:15:24,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0095,699,0,699,53,53,752,1.3581,0.15,0.075,0.6,USD,0.00013665
2026-06-10T00:15:25,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0096,701,0,701,53,53,754,1.3902,0.15,0.075,0.6,USD,0.00013695
2026-06-10T00:15:27,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0097,700,0,700,49,49,749,1.3775,0.15,0.075,0.6,USD,0.0001344
2026-06-10T00:15:28,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0098,701,0,701,48,48,749,1.2156,0.15,0.075,0.6,USD,0.00013395
2026-06-10T00:15:30,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0099,693,0,693,56,56,749,1.7559,0.15,0.075,0.6,USD,0.00013755
2026-06-10T00:15:31,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0100,693,0,693,51,51,744,1.2596,0.15,0.075,0.6,USD,0.00013455
2026-06-10T00:15:32,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0101,693,0,693,53,53,746,1.3105,0.15,0.075,0.6,USD,0.00013575
2026-06-10T00:15:34,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0102,688,0,688,48,48,736,1.5024,0.15,0.075,0.6,USD,0.000132
2026-06-10T00:15:35,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0103,687,0,687,46,46,733,1.3354,0.15,0.075,0.6,USD,0.00013065
2026-06-10T00:15:36,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0104,692,0,692,51,51,743,1.2722,0.15,0.075,0.6,USD,0.0001344
2026-06-10T00:15:38,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0105,698,0,698,49,49,747,1.5809,0.15,0.075,0.6,USD,0.0001341
2026-06-10T00:15:40,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0106,699,0,699,53,53,752,1.6241,0.15,0.075,0.6,USD,0.00013665
2026-06-10T00:15:41,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0107,701,0,701,51,51,752,1.8589,0.15,0.075,0.6,USD,0.00013575
2026-06-10T00:15:42,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0108,697,0,697,45,45,742,1.0531,0.15,0.075,0.6,USD,0.00013155
2026-06-10T00:15:44,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0109,695,0,695,50,50,745,1.7723,0.15,0.075,0.6,USD,0.00013425
2026-06-10T00:15:46,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0110,702,0,702,54,54,756,1.4226,0.15,0.075,0.6,USD,0.0001377
2026-06-10T00:15:48,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0111,704,0,704,62,62,766,2.3656,0.15,0.075,0.6,USD,0.0001428
2026-06-10T00:15:49,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0112,698,0,698,61,61,759,1.3916,0.15,0.075,0.6,USD,0.0001413
2026-06-10T00:15:51,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0113,683,0,683,55,55,738,1.3591,0.15,0.075,0.6,USD,0.00013545
2026-06-10T00:15:52,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0114,679,0,679,53,53,732,1.3283,0.15,0.075,0.6,USD,0.00013365
2026-06-10T00:15:54,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_elife_001_af_0115,703,0,703,53,53,756,2.0324,0.15,0.075,0.6,USD,0.00013725
2026-06-10T00:15:57,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0001,698,0,698,55,55,753,2.4612,0.15,0.075,0.6,USD,0.0001377
2026-06-10T00:15:58,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0002,699,0,699,49,49,748,1.6652,0.15,0.075,0.6,USD,0.00013425
2026-06-10T00:16:00,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0003,701,0,701,55,55,756,1.4732,0.15,0.075,0.6,USD,0.00013815
2026-06-10T00:16:01,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0004,697,0,697,53,53,750,1.2117,0.15,0.075,0.6,USD,0.00013635
2026-06-10T00:16:02,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0005,688,0,688,46,46,734,1.2011,0.15,0.075,0.6,USD,0.0001308
2026-06-10T00:16:03,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0006,691,0,691,53,53,744,1.1658,0.15,0.075,0.6,USD,0.00013545
2026-06-10T00:16:05,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0007,691,0,691,53,53,744,1.3628,0.15,0.075,0.6,USD,0.00013545
2026-06-10T00:16:06,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0008,690,0,690,49,49,739,1.18,0.15,0.075,0.6,USD,0.0001329
2026-06-10T00:16:07,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0009,711,0,711,60,60,771,1.4328,0.15,0.075,0.6,USD,0.00014265
2026-06-10T00:16:09,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0010,699,0,699,61,61,760,1.4491,0.15,0.075,0.6,USD,0.00014145
2026-06-10T00:16:10,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0011,691,0,691,57,57,748,1.4785,0.15,0.075,0.6,USD,0.00013785
2026-06-10T00:16:12,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0012,688,0,688,56,56,744,1.4826,0.15,0.075,0.6,USD,0.0001368
2026-06-10T00:16:13,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0013,692,0,692,55,55,747,1.523,0.15,0.075,0.6,USD,0.0001368
2026-06-10T00:16:15,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0014,692,0,692,55,55,747,1.8376,0.15,0.075,0.6,USD,0.0001368
2026-06-10T00:16:17,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0015,692,0,692,57,57,749,1.4363,0.15,0.075,0.6,USD,0.000138
2026-06-10T00:16:18,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0016,693,0,693,52,52,745,1.6013,0.15,0.075,0.6,USD,0.00013515
2026-06-10T00:16:19,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0017,690,0,690,52,52,742,1.2964,0.15,0.075,0.6,USD,0.0001347
2026-06-10T00:16:21,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0018,695,0,695,50,50,745,1.8521,0.15,0.075,0.6,USD,0.00013425
2026-06-10T00:16:23,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0019,701,0,701,57,57,758,2.206,0.15,0.075,0.6,USD,0.00013935
2026-06-10T00:16:25,part_b.keep_skip_ultra_recall,openai,gpt-4o-mini,exp2_plos_002_af_0020,690,0,690,56,56,746,1.8474,0.15,0.075,0.6,USD,0.0001371
