time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T15:36:42,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0132,706,0,706,410,410,1116,4.845,0.25,0.025,2.0,USD,0.0009965
2026-06-09T15:36:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0133,685,0,685,267,267,952,3.8675,0.25,0.025,2.0,USD,0.00070525
2026-06-09T15:36:50,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0134,709,0,709,339,339,1048,4.527,0.25,0.025,2.0,USD,0.00085525
2026-06-09T15:36:55,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0135,698,0,698,466,466,1164,5.5305,0.25,0.025,2.0,USD,0.0011065
2026-06-09T15:36:58,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0136,695,0,695,205,205,900,2.9026,0.25,0.025,2.0,USD,0.00058375
2026-06-09T15:37:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0137,686,0,686,208,208,894,3.234,0.25,0.025,2.0,USD,0.0005875
2026-06-09T15:37:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0138,700,0,700,459,459,1159,5.3506,0.25,0.025,2.0,USD,0.001093
2026-06-09T15:37:11,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0139,700,0,700,288,288,988,4.0449,0.25,0.025,2.0,USD,0.000751
2026-06-09T15:37:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0140,707,0,707,212,212,919,3.298,0.25,0.025,2.0,USD,0.00060075
2026-06-09T15:37:18,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0141,686,0,686,275,275,961,3.6296,0.25,0.025,2.0,USD,0.0007215
2026-06-09T15:37:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0142,706,0,706,267,267,973,4.9114,0.25,0.025,2.0,USD,0.0007105
2026-06-09T15:37:27,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0143,679,0,679,204,204,883,3.7134,0.25,0.025,2.0,USD,0.00057775
2026-06-09T15:37:32,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0144,704,0,704,272,272,976,4.9532,0.25,0.025,2.0,USD,0.00072
2026-06-09T15:37:35,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0145,718,0,718,205,205,923,3.5136,0.25,0.025,2.0,USD,0.0005895
2026-06-09T15:37:40,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0146,699,0,699,332,332,1031,4.4798,0.25,0.025,2.0,USD,0.00083875
2026-06-09T15:37:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0147,689,0,689,330,330,1019,4.2445,0.25,0.025,2.0,USD,0.00083225
2026-06-09T15:37:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0148,711,0,711,332,332,1043,9.6032,0.25,0.025,2.0,USD,0.00084175
2026-06-09T15:37:57,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0149,685,0,685,329,329,1014,3.9034,0.25,0.025,2.0,USD,0.00082925
2026-06-09T15:38:03,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0150,695,0,695,331,331,1026,5.4403,0.25,0.025,2.0,USD,0.00083575
2026-06-09T15:38:10,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0151,691,0,691,204,204,895,6.8405,0.25,0.025,2.0,USD,0.00058075
2026-06-09T15:38:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0152,706,0,706,273,273,979,3.9512,0.25,0.025,2.0,USD,0.0007225
2026-06-09T15:38:18,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0153,692,0,692,276,276,968,3.9392,0.25,0.025,2.0,USD,0.000725
2026-06-09T15:38:22,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0154,691,0,691,277,277,968,4.4631,0.25,0.025,2.0,USD,0.00072675
2026-06-09T15:38:25,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0155,684,0,684,145,145,829,2.9099,0.25,0.025,2.0,USD,0.000461
2026-06-09T15:38:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0156,701,0,701,340,340,1041,4.6785,0.25,0.025,2.0,USD,0.00085525
2026-06-09T15:38:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0157,686,0,686,197,197,883,3.258,0.25,0.025,2.0,USD,0.0005655
2026-06-09T15:38:36,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0158,691,0,691,138,138,829,3.5472,0.25,0.025,2.0,USD,0.00044875
2026-06-09T15:38:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0159,705,0,705,342,342,1047,4.5889,0.25,0.025,2.0,USD,0.00086025
2026-06-09T15:38:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0160,714,0,714,212,212,926,3.0897,0.25,0.025,2.0,USD,0.0006025
2026-06-09T15:38:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0161,700,0,700,401,401,1101,4.8107,0.25,0.025,2.0,USD,0.000977
2026-06-09T15:38:54,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0162,701,0,701,351,351,1052,4.5898,0.25,0.025,2.0,USD,0.00087725
2026-06-09T15:38:58,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0163,689,0,689,207,207,896,4.0556,0.25,0.025,2.0,USD,0.00058625
2026-06-09T15:39:01,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0164,699,0,699,272,272,971,3.3599,0.25,0.025,2.0,USD,0.00071875
2026-06-09T15:39:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0165,709,0,709,342,342,1051,4.6611,0.25,0.025,2.0,USD,0.00086125
2026-06-09T15:39:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0166,726,0,726,413,413,1139,5.8754,0.25,0.025,2.0,USD,0.0010075
2026-06-09T15:39:15,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0167,701,0,701,204,204,905,3.3155,0.25,0.025,2.0,USD,0.00058325
2026-06-09T15:39:18,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0168,690,0,690,208,208,898,3.4777,0.25,0.025,2.0,USD,0.0005885
2026-06-09T15:39:22,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0169,705,0,705,276,276,981,3.7171,0.25,0.025,2.0,USD,0.00072825
2026-06-09T15:39:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0170,696,0,696,274,274,970,4.0045,0.25,0.025,2.0,USD,0.000722
2026-06-09T15:39:31,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0171,691,0,691,341,341,1032,4.4245,0.25,0.025,2.0,USD,0.00085475
2026-06-09T15:39:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0172,686,0,686,199,199,885,2.8364,0.25,0.025,2.0,USD,0.0005695
2026-06-09T15:39:36,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0173,689,0,689,202,202,891,3.0629,0.25,0.025,2.0,USD,0.00057625
2026-06-09T15:39:40,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0174,694,0,694,272,272,966,4.0278,0.25,0.025,2.0,USD,0.0007175
2026-06-09T15:39:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0175,702,0,702,266,266,968,3.6741,0.25,0.025,2.0,USD,0.0007075
2026-06-09T15:39:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0176,690,0,690,209,209,899,5.2574,0.25,0.025,2.0,USD,0.0005905
2026-06-09T15:39:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0177,696,0,696,271,271,967,3.6752,0.25,0.025,2.0,USD,0.000716
2026-06-09T15:39:57,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0178,696,0,696,201,201,897,4.0512,0.25,0.025,2.0,USD,0.000576
2026-06-09T15:40:06,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0179,690,0,690,200,200,890,8.4538,0.25,0.025,2.0,USD,0.0005725
2026-06-09T15:40:10,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0180,713,0,713,279,279,992,3.8927,0.25,0.025,2.0,USD,0.00073625
2026-06-09T15:40:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0181,699,0,699,202,202,901,4.2132,0.25,0.025,2.0,USD,0.00057875
2026-06-09T15:40:16,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0182,689,0,689,139,139,828,2.71,0.25,0.025,2.0,USD,0.00045025
2026-06-09T15:40:19,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0183,695,0,695,208,208,903,2.9767,0.25,0.025,2.0,USD,0.00058975
2026-06-09T15:40:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0184,703,0,703,206,206,909,3.9969,0.25,0.025,2.0,USD,0.00058775
2026-06-09T15:40:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0185,699,0,699,211,211,910,2.9948,0.25,0.025,2.0,USD,0.00059675
2026-06-09T15:40:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0186,704,0,704,211,211,915,3.416,0.25,0.025,2.0,USD,0.000598
2026-06-09T15:40:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0187,697,0,697,200,200,897,3.1127,0.25,0.025,2.0,USD,0.00057425
2026-06-09T15:40:36,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0188,697,0,697,211,211,908,3.4721,0.25,0.025,2.0,USD,0.00059625
2026-06-09T15:40:40,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0189,690,0,690,262,262,952,3.6836,0.25,0.025,2.0,USD,0.0006965
2026-06-09T15:40:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0190,713,0,713,349,349,1062,4.733,0.25,0.025,2.0,USD,0.00087625
2026-06-09T15:40:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0191,694,0,694,263,263,957,3.7751,0.25,0.025,2.0,USD,0.0006995
2026-06-09T15:40:52,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0192,711,0,711,265,265,976,3.601,0.25,0.025,2.0,USD,0.00070775
2026-06-09T15:40:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0193,706,0,706,273,273,979,3.9975,0.25,0.025,2.0,USD,0.0007225
2026-06-09T15:41:00,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0194,704,0,704,337,337,1041,4.1552,0.25,0.025,2.0,USD,0.00085
2026-06-09T15:41:03,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0195,687,0,687,139,139,826,2.9686,0.25,0.025,2.0,USD,0.00044975
2026-06-09T15:41:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0196,687,0,687,137,137,824,3.4793,0.25,0.025,2.0,USD,0.00044575
2026-06-09T15:41:10,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0197,696,0,696,129,129,825,3.2078,0.25,0.025,2.0,USD,0.000432
2026-06-09T15:41:14,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0198,711,0,711,216,216,927,3.4794,0.25,0.025,2.0,USD,0.00060975
2026-06-09T15:41:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0199,690,0,690,203,203,893,3.356,0.25,0.025,2.0,USD,0.0005785
2026-06-09T15:41:21,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0200,691,0,691,269,269,960,4.2274,0.25,0.025,2.0,USD,0.00071075
2026-06-09T15:41:25,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0201,709,0,709,331,331,1040,4.1684,0.25,0.025,2.0,USD,0.00083925
2026-06-09T15:41:30,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0202,682,0,682,338,338,1020,4.3231,0.25,0.025,2.0,USD,0.0008465
2026-06-09T15:41:34,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0203,692,0,692,325,325,1017,4.1365,0.25,0.025,2.0,USD,0.000823
2026-06-09T15:41:37,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0204,706,0,706,198,198,904,3.5462,0.25,0.025,2.0,USD,0.0005725
2026-06-09T15:41:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0205,697,0,697,210,210,907,3.1569,0.25,0.025,2.0,USD,0.00059425
2026-06-09T15:41:45,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0206,706,0,706,409,409,1115,4.4935,0.25,0.025,2.0,USD,0.0009945
2026-06-09T15:41:48,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0207,693,0,693,201,201,894,3.0753,0.25,0.025,2.0,USD,0.00057525
2026-06-09T15:41:54,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0208,700,0,700,401,401,1101,5.4153,0.25,0.025,2.0,USD,0.000977
2026-06-09T15:41:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0209,703,0,703,200,200,903,2.6886,0.25,0.025,2.0,USD,0.00057575
2026-06-09T15:42:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0210,691,0,691,467,467,1158,5.5085,0.25,0.025,2.0,USD,0.00110675
2026-06-09T15:42:04,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0211,762,0,762,132,132,894,2.4852,0.25,0.025,2.0,USD,0.0004545
2026-06-09T15:42:09,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0212,691,0,691,352,352,1043,4.3826,0.25,0.025,2.0,USD,0.00087675
2026-06-09T15:42:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_plos_002_af_0213,694,0,694,393,393,1087,4.663,0.25,0.025,2.0,USD,0.0009595
2026-06-09T15:42:18,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0001,688,0,688,262,262,950,4.2824,0.25,0.025,2.0,USD,0.000696
2026-06-09T15:42:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0002,720,0,720,406,406,1126,5.4049,0.25,0.025,2.0,USD,0.000992
2026-06-09T15:42:27,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0003,679,0,679,210,210,889,3.6371,0.25,0.025,2.0,USD,0.00058975
2026-06-09T15:42:31,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0004,682,0,682,209,209,891,4.4158,0.25,0.025,2.0,USD,0.0005885
2026-06-09T15:42:34,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0005,692,0,692,146,146,838,2.7716,0.25,0.025,2.0,USD,0.000465
2026-06-09T15:42:37,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0006,687,0,687,280,280,967,3.491,0.25,0.025,2.0,USD,0.00073175
2026-06-09T15:42:41,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0007,695,0,695,282,282,977,4.0557,0.25,0.025,2.0,USD,0.00073775
2026-06-09T15:42:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0008,697,0,697,464,464,1161,5.2636,0.25,0.025,2.0,USD,0.00110225
2026-06-09T15:42:51,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0009,694,0,694,282,282,976,4.5477,0.25,0.025,2.0,USD,0.0007375
2026-06-09T15:42:55,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0010,690,0,690,196,196,886,3.4644,0.25,0.025,2.0,USD,0.0005645
2026-06-09T15:42:58,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0011,686,0,686,201,201,887,3.0305,0.25,0.025,2.0,USD,0.0005735
2026-06-09T15:43:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0012,695,0,695,264,264,959,4.2752,0.25,0.025,2.0,USD,0.00070175
2026-06-09T15:43:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0013,707,0,707,337,337,1044,4.8151,0.25,0.025,2.0,USD,0.00085075
2026-06-09T15:43:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0014,700,0,700,349,349,1049,4.9619,0.25,0.025,2.0,USD,0.000873
2026-06-09T15:43:16,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0015,689,0,689,271,271,960,3.9083,0.25,0.025,2.0,USD,0.00071425
2026-06-09T15:43:19,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0016,703,0,703,139,139,842,3.5825,0.25,0.025,2.0,USD,0.00045375
2026-06-09T15:43:24,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0017,696,0,696,279,279,975,4.4981,0.25,0.025,2.0,USD,0.000732
2026-06-09T15:43:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0018,707,0,707,278,278,985,4.172,0.25,0.025,2.0,USD,0.00073275
2026-06-09T15:43:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0019,695,0,695,391,391,1086,5.2819,0.25,0.025,2.0,USD,0.00095575
2026-06-09T15:43:37,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0020,687,0,687,207,207,894,3.4251,0.25,0.025,2.0,USD,0.00058575
2026-06-09T15:43:42,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0021,696,0,696,343,343,1039,4.9818,0.25,0.025,2.0,USD,0.00086
2026-06-09T15:43:47,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0022,719,0,719,404,404,1123,5.0525,0.25,0.025,2.0,USD,0.00098775
2026-06-09T15:43:52,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0023,694,0,694,340,340,1034,4.6634,0.25,0.025,2.0,USD,0.0008535
2026-06-09T15:43:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0024,693,0,693,344,344,1037,4.1813,0.25,0.025,2.0,USD,0.00086125
2026-06-09T15:44:01,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0025,688,0,688,416,416,1104,5.4992,0.25,0.025,2.0,USD,0.001004
2026-06-09T15:44:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0026,677,0,677,196,196,873,3.9495,0.25,0.025,2.0,USD,0.00056125
2026-06-09T15:44:09,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0027,713,0,713,275,275,988,3.7686,0.25,0.025,2.0,USD,0.00072825
2026-06-09T15:44:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0028,697,0,697,281,281,978,3.9451,0.25,0.025,2.0,USD,0.00073625
2026-06-09T15:44:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0029,691,0,691,268,268,959,3.8878,0.25,0.025,2.0,USD,0.00070875
2026-06-09T15:44:21,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0030,688,0,688,209,209,897,4.0191,0.25,0.025,2.0,USD,0.00059
2026-06-09T15:44:25,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0031,706,0,706,281,281,987,4.2407,0.25,0.025,2.0,USD,0.0007385
2026-06-09T15:44:28,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0032,695,0,695,200,200,895,3.0441,0.25,0.025,2.0,USD,0.00057375
2026-06-09T15:44:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0033,701,0,701,396,396,1097,4.9033,0.25,0.025,2.0,USD,0.00096725
2026-06-09T15:44:38,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0034,700,0,700,342,342,1042,4.8072,0.25,0.025,2.0,USD,0.000859
2026-06-09T15:44:42,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0035,720,0,720,273,273,993,4.4088,0.25,0.025,2.0,USD,0.000726
2026-06-09T15:44:49,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0036,690,0,690,540,540,1230,6.2473,0.25,0.025,2.0,USD,0.0012525
2026-06-09T15:44:53,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0037,700,0,700,281,281,981,4.0389,0.25,0.025,2.0,USD,0.000737
2026-06-09T15:44:57,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0038,697,0,697,273,273,970,3.9754,0.25,0.025,2.0,USD,0.00072025
2026-06-09T15:44:59,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0039,690,0,690,195,195,885,2.8819,0.25,0.025,2.0,USD,0.0005625
2026-06-09T15:45:02,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0040,695,0,695,138,138,833,2.9907,0.25,0.025,2.0,USD,0.00044975
2026-06-09T15:45:05,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0041,689,0,689,198,198,887,2.9835,0.25,0.025,2.0,USD,0.00056825
2026-06-09T15:45:08,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0042,691,0,691,137,137,828,3.0445,0.25,0.025,2.0,USD,0.00044675
2026-06-09T15:45:12,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0043,701,0,701,211,211,912,3.1887,0.25,0.025,2.0,USD,0.00059725
2026-06-09T15:45:15,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0044,697,0,697,203,203,900,2.9785,0.25,0.025,2.0,USD,0.00058025
2026-06-09T15:45:19,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0045,717,0,717,203,203,920,4.0787,0.25,0.025,2.0,USD,0.00058525
2026-06-09T15:45:23,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0046,695,0,695,215,215,910,3.7446,0.25,0.025,2.0,USD,0.00060375
2026-06-09T15:45:26,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0047,702,0,702,197,197,899,3.1797,0.25,0.025,2.0,USD,0.0005695
2026-06-09T15:45:29,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0048,715,0,715,201,201,916,3.4697,0.25,0.025,2.0,USD,0.00058075
2026-06-09T15:45:32,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0049,715,0,715,135,135,850,2.9215,0.25,0.025,2.0,USD,0.00044875
2026-06-09T15:45:36,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0050,697,0,697,272,272,969,3.6501,0.25,0.025,2.0,USD,0.00071825
2026-06-09T15:45:39,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0051,696,0,696,208,208,904,3.6911,0.25,0.025,2.0,USD,0.00059
2026-06-09T15:45:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0052,703,0,703,207,207,910,4.6739,0.25,0.025,2.0,USD,0.00058975
2026-06-09T15:45:50,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0053,707,0,707,475,475,1182,6.2611,0.25,0.025,2.0,USD,0.00112675
2026-06-09T15:45:56,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0054,717,0,717,215,215,932,5.5049,0.25,0.025,2.0,USD,0.00060925
2026-06-09T15:46:07,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0055,718,0,718,293,293,1011,10.755,0.25,0.025,2.0,USD,0.0007655
2026-06-09T15:46:13,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0056,690,0,690,467,467,1157,6.44,0.25,0.025,2.0,USD,0.0011065
2026-06-09T15:46:17,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0057,681,0,681,205,205,886,3.4195,0.25,0.025,2.0,USD,0.00058025
2026-06-09T15:46:20,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0058,697,0,697,218,218,915,3.6213,0.25,0.025,2.0,USD,0.00061025
2026-06-09T15:46:24,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0059,682,0,682,211,211,893,3.536,0.25,0.025,2.0,USD,0.0005925
2026-06-09T15:46:27,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0060,697,0,697,207,207,904,3.3344,0.25,0.025,2.0,USD,0.00058825
2026-06-09T15:46:33,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0061,690,0,690,341,341,1031,5.7099,0.25,0.025,2.0,USD,0.0008545
2026-06-09T15:46:38,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0062,688,0,688,411,411,1099,5.3523,0.25,0.025,2.0,USD,0.000994
2026-06-09T15:46:44,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0063,707,0,707,341,341,1048,5.9017,0.25,0.025,2.0,USD,0.00085875
2026-06-09T15:46:50,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0064,696,0,696,408,408,1104,6.0249,0.25,0.025,2.0,USD,0.00099
2026-06-09T15:46:54,part_b.keep_skip_ultra_recall,openai,gpt-5-mini,exp2_elife_002_af_0065,689,0,689,335,335,1024,4.2342,0.25,0.025,2.0,USD,0.00084225
