time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T04:34:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0125,775,54,829,1.4399,0.435,0.87,USD,0.0003841
2026-06-09T04:34:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0126,740,49,789,1.718,0.435,0.87,USD,0.00036453
2026-06-09T04:34:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0127,703,47,750,1.5037,0.435,0.87,USD,0.00034669
2026-06-09T04:34:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0128,710,61,771,1.5743,0.435,0.87,USD,0.00036192
2026-06-09T04:34:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0129,703,54,757,1.4996,0.435,0.87,USD,0.00035278
2026-06-09T04:34:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0130,704,45,749,1.4334,0.435,0.87,USD,0.00034539
2026-06-09T04:34:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0131,701,46,747,1.364,0.435,0.87,USD,0.00034495
2026-06-09T04:34:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0132,723,47,770,1.5115,0.435,0.87,USD,0.00035539
2026-06-09T04:34:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0133,762,47,809,1.5894,0.435,0.87,USD,0.00037236
2026-06-09T04:34:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0134,716,63,779,1.7614,0.435,0.87,USD,0.00036627
2026-06-09T04:34:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0135,707,48,755,1.5517,0.435,0.87,USD,0.00034931
2026-06-09T04:34:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0136,704,59,763,1.6251,0.435,0.87,USD,0.00035757
2026-06-09T04:34:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0137,715,45,760,1.5653,0.435,0.87,USD,0.00035018
2026-06-09T04:35:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0138,718,48,766,1.7648,0.435,0.87,USD,0.00035409
2026-06-09T04:35:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0139,716,61,777,2.203,0.435,0.87,USD,0.00036453
2026-06-09T04:35:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0140,716,60,776,2.1387,0.435,0.87,USD,0.00036366
2026-06-09T04:35:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0141,715,42,757,1.4084,0.435,0.87,USD,0.00034757
2026-06-09T04:35:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0142,729,47,776,1.7302,0.435,0.87,USD,0.000358
2026-06-09T04:35:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0143,740,60,800,1.5497,0.435,0.87,USD,0.0003741
2026-06-09T04:35:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0144,720,54,774,1.9393,0.435,0.87,USD,0.00036018
2026-06-09T04:35:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0145,733,56,789,1.6574,0.435,0.87,USD,0.00036757
2026-06-09T04:35:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0146,725,66,791,1.7087,0.435,0.87,USD,0.00037279
2026-06-09T04:35:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0147,725,58,783,1.6527,0.435,0.87,USD,0.00036583
2026-06-09T04:35:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0148,706,53,759,1.8393,0.435,0.87,USD,0.00035322
2026-06-09T04:35:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0149,710,56,766,1.6698,0.435,0.87,USD,0.00035757
2026-06-09T04:35:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0150,714,55,769,1.3684,0.435,0.87,USD,0.00035844
2026-06-09T04:35:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0151,721,68,789,1.9208,0.435,0.87,USD,0.00037279
2026-06-09T04:35:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0152,710,62,772,1.8086,0.435,0.87,USD,0.00036279
2026-06-09T04:35:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0153,714,50,764,1.7782,0.435,0.87,USD,0.00035409
2026-06-09T04:35:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0154,749,51,800,1.506,0.435,0.87,USD,0.00037018
2026-06-09T04:35:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0155,733,58,791,1.6266,0.435,0.87,USD,0.00036931
2026-06-09T04:35:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0156,749,62,811,1.5627,0.435,0.87,USD,0.00037975
2026-06-09T04:35:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0157,733,63,796,1.3703,0.435,0.87,USD,0.00037367
2026-06-09T04:35:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0158,720,50,770,1.7718,0.435,0.87,USD,0.0003567
2026-06-09T04:35:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0159,724,54,778,1.4835,0.435,0.87,USD,0.00036192
2026-06-09T04:35:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0160,732,55,787,1.922,0.435,0.87,USD,0.00036627
2026-06-09T04:35:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0161,754,58,812,1.7034,0.435,0.87,USD,0.00037845
2026-06-09T04:35:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0162,720,55,775,1.6606,0.435,0.87,USD,0.00036105
2026-06-09T04:35:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0163,726,56,782,1.8873,0.435,0.87,USD,0.00036453
2026-06-09T04:35:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0164,725,58,783,1.9139,0.435,0.87,USD,0.00036583
2026-06-09T04:35:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0165,727,64,791,1.9376,0.435,0.87,USD,0.00037193
2026-06-09T04:35:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0166,706,48,754,1.7043,0.435,0.87,USD,0.00034887
2026-06-09T04:35:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0167,729,41,770,1.6503,0.435,0.87,USD,0.00035279
2026-06-09T04:35:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0168,714,54,768,1.8401,0.435,0.87,USD,0.00035757
2026-06-09T04:35:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0169,727,44,771,1.6819,0.435,0.87,USD,0.00035453
2026-06-09T04:35:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0170,723,44,767,1.3811,0.435,0.87,USD,0.00035279
2026-06-09T04:35:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0171,747,48,795,1.5207,0.435,0.87,USD,0.00036671
2026-06-09T04:35:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0172,729,44,773,1.6843,0.435,0.87,USD,0.0003554
2026-06-09T04:36:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0173,710,53,763,1.9312,0.435,0.87,USD,0.00035496
2026-06-09T04:36:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0174,723,58,781,1.2946,0.435,0.87,USD,0.00036497
2026-06-09T04:36:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0175,729,44,773,1.4954,0.435,0.87,USD,0.0003554
2026-06-09T04:36:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0176,721,49,770,1.6303,0.435,0.87,USD,0.00035626
2026-06-09T04:36:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0177,732,50,782,1.534,0.435,0.87,USD,0.00036192
2026-06-09T04:36:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0178,713,43,756,1.2812,0.435,0.87,USD,0.00034756
2026-06-09T04:36:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0179,713,43,756,1.2405,0.435,0.87,USD,0.00034756
2026-06-09T04:36:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0180,718,46,764,1.4182,0.435,0.87,USD,0.00035235
2026-06-09T04:36:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0181,713,40,753,1.5429,0.435,0.87,USD,0.00034495
2026-06-09T04:36:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0182,715,49,764,1.3889,0.435,0.87,USD,0.00035366
2026-06-09T04:36:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0183,730,49,779,1.6159,0.435,0.87,USD,0.00036018
2026-06-09T04:36:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0184,717,45,762,1.7803,0.435,0.87,USD,0.00035104
2026-06-09T04:36:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0185,721,41,762,1.6078,0.435,0.87,USD,0.00034931
2026-06-09T04:36:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0186,753,53,806,1.6462,0.435,0.87,USD,0.00037366
2026-06-09T04:36:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0187,721,42,763,1.4008,0.435,0.87,USD,0.00035017
2026-06-09T04:36:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0188,718,41,759,1.4756,0.435,0.87,USD,0.000348
2026-06-09T04:36:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0189,734,41,775,1.5675,0.435,0.87,USD,0.00035496
2026-06-09T04:36:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0190,717,47,764,1.5847,0.435,0.87,USD,0.00035278
2026-06-09T04:36:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0191,721,47,768,1.6423,0.435,0.87,USD,0.00035452
2026-06-09T04:36:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0192,750,52,802,1.9517,0.435,0.87,USD,0.00037149
2026-06-09T04:36:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0193,733,51,784,1.8812,0.435,0.87,USD,0.00036323
2026-06-09T04:36:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0194,706,59,765,1.7948,0.435,0.87,USD,0.00035844
2026-06-09T04:36:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0195,707,49,756,1.5623,0.435,0.87,USD,0.00035017
2026-06-09T04:36:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0196,726,43,769,1.4076,0.435,0.87,USD,0.00035322
2026-06-09T04:36:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0197,736,52,788,1.7849,0.435,0.87,USD,0.0003654
2026-06-09T04:36:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0198,756,43,799,1.2463,0.435,0.87,USD,0.00036627
2026-06-09T04:36:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0199,747,53,800,1.5285,0.435,0.87,USD,0.00037106
2026-06-09T04:36:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0200,707,46,753,1.3988,0.435,0.87,USD,0.00034756
2026-06-09T04:36:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0201,720,46,766,1.5313,0.435,0.87,USD,0.00035322
2026-06-09T04:36:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0202,769,50,819,1.7365,0.435,0.87,USD,0.00037801
2026-06-09T04:36:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0203,745,41,786,1.3407,0.435,0.87,USD,0.00035975
2026-06-09T04:36:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0204,716,53,769,1.4759,0.435,0.87,USD,0.00035757
2026-06-09T04:36:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0205,708,49,757,1.5038,0.435,0.87,USD,0.00035061
2026-06-09T04:36:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0206,711,44,755,1.4103,0.435,0.87,USD,0.00034757
2026-06-09T04:36:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0207,712,44,756,1.9097,0.435,0.87,USD,0.000348
2026-06-09T04:36:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0208,713,48,761,1.5773,0.435,0.87,USD,0.00035192
2026-06-09T04:36:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0209,745,53,798,1.5056,0.435,0.87,USD,0.00037018
2026-06-09T04:36:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0210,718,44,762,1.7296,0.435,0.87,USD,0.00035061
2026-06-09T04:37:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0211,724,42,766,1.612,0.435,0.87,USD,0.00035148
2026-06-09T04:37:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0212,767,45,812,1.7868,0.435,0.87,USD,0.00037279
2026-06-09T04:37:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0213,714,57,771,1.5075,0.435,0.87,USD,0.00036018
2026-06-09T04:37:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0214,751,57,808,1.7506,0.435,0.87,USD,0.00037628
2026-06-09T04:37:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0215,768,46,814,1.7422,0.435,0.87,USD,0.0003741
2026-06-09T04:37:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0216,730,48,778,1.2346,0.435,0.87,USD,0.00035931
2026-06-09T04:37:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0217,708,39,747,1.3937,0.435,0.87,USD,0.00034191
2026-06-09T04:37:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0218,711,48,759,1.5564,0.435,0.87,USD,0.00035105
2026-06-09T04:37:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0219,716,46,762,1.2843,0.435,0.87,USD,0.00035148
2026-06-09T04:37:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0220,713,47,760,1.4343,0.435,0.87,USD,0.00035105
2026-06-09T04:37:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0221,713,48,761,1.5249,0.435,0.87,USD,0.00035192
2026-06-09T04:37:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0222,721,46,767,1.4884,0.435,0.87,USD,0.00035365
2026-06-09T04:37:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0223,723,42,765,1.335,0.435,0.87,USD,0.00035105
2026-06-09T04:37:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0224,713,49,762,1.2285,0.435,0.87,USD,0.00035278
2026-06-09T04:37:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0225,713,45,758,1.4454,0.435,0.87,USD,0.00034931
2026-06-09T04:37:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0226,719,58,777,1.5963,0.435,0.87,USD,0.00036323
2026-06-09T04:37:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0227,713,53,766,1.7391,0.435,0.87,USD,0.00035626
2026-06-09T04:37:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0228,723,50,773,1.2829,0.435,0.87,USD,0.000358
2026-06-09T04:37:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0229,707,44,751,1.5434,0.435,0.87,USD,0.00034583
2026-06-09T04:37:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0230,710,45,755,1.2944,0.435,0.87,USD,0.000348
2026-06-09T04:37:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0231,706,57,763,1.7756,0.435,0.87,USD,0.0003567
2026-06-09T04:37:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0232,713,48,761,1.5718,0.435,0.87,USD,0.00035192
2026-06-09T04:37:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0233,727,51,778,1.5134,0.435,0.87,USD,0.00036062
2026-06-09T04:37:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0234,724,52,776,1.773,0.435,0.87,USD,0.00036018
2026-06-09T04:37:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0235,722,62,784,1.8861,0.435,0.87,USD,0.00036801
2026-06-09T04:37:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0236,721,53,774,2.0664,0.435,0.87,USD,0.00035974
2026-06-09T04:37:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0237,717,47,764,1.7319,0.435,0.87,USD,0.00035278
2026-06-09T04:37:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0238,715,47,762,1.7367,0.435,0.87,USD,0.00035192
2026-06-09T04:37:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0239,739,48,787,1.6069,0.435,0.87,USD,0.00036323
2026-06-09T04:37:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0240,738,48,786,1.5212,0.435,0.87,USD,0.00036279
2026-06-09T04:37:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0241,731,54,785,1.6391,0.435,0.87,USD,0.00036497
2026-06-09T04:37:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0242,732,48,780,1.2651,0.435,0.87,USD,0.00036018
2026-06-09T04:37:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0243,724,54,778,1.4991,0.435,0.87,USD,0.00036192
2026-06-09T04:37:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0244,723,55,778,1.7501,0.435,0.87,USD,0.00036236
2026-06-09T04:37:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0245,723,55,778,1.7397,0.435,0.87,USD,0.00036236
2026-06-09T04:37:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0246,722,53,775,1.8342,0.435,0.87,USD,0.00036018
2026-06-09T04:37:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0247,722,45,767,1.5415,0.435,0.87,USD,0.00035322
2026-06-09T04:37:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0248,721,45,766,1.7117,0.435,0.87,USD,0.00035278
2026-06-09T04:38:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0249,719,43,762,1.3927,0.435,0.87,USD,0.00035017
2026-06-09T04:38:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0250,718,43,761,1.6539,0.435,0.87,USD,0.00034974
2026-06-09T04:38:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0251,704,63,767,1.4933,0.435,0.87,USD,0.00036105
2026-06-09T04:38:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0252,710,58,768,1.6776,0.435,0.87,USD,0.00035931
2026-06-09T04:38:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0253,705,42,747,1.4183,0.435,0.87,USD,0.00034322
2026-06-09T04:38:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0254,705,42,747,1.4379,0.435,0.87,USD,0.00034322
2026-06-09T04:38:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0255,708,52,760,1.7312,0.435,0.87,USD,0.00035322
2026-06-09T04:38:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0256,708,55,763,2.065,0.435,0.87,USD,0.00035583
2026-06-09T04:38:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0257,708,61,769,1.905,0.435,0.87,USD,0.00036105
2026-06-09T04:38:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0258,707,55,762,1.9739,0.435,0.87,USD,0.00035539
2026-06-09T04:38:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0259,707,49,756,1.6936,0.435,0.87,USD,0.00035017
2026-06-09T04:38:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0260,710,43,753,1.6046,0.435,0.87,USD,0.00034626
2026-06-09T04:38:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0261,710,41,751,1.737,0.435,0.87,USD,0.00034452
2026-06-09T04:38:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0262,719,49,768,1.6255,0.435,0.87,USD,0.00035539
2026-06-09T04:38:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0263,713,47,760,1.5629,0.435,0.87,USD,0.00035105
2026-06-09T04:38:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0264,711,61,772,1.8923,0.435,0.87,USD,0.00036236
2026-06-09T04:38:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0265,712,47,759,1.4719,0.435,0.87,USD,0.00035061
2026-06-09T04:38:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0266,708,49,757,1.4366,0.435,0.87,USD,0.00035061
2026-06-09T04:38:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0267,734,47,781,1.5067,0.435,0.87,USD,0.00036018
2026-06-09T04:38:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0268,717,45,762,1.6594,0.435,0.87,USD,0.00035104
2026-06-09T04:38:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0269,705,42,747,1.5431,0.435,0.87,USD,0.00034322
2026-06-09T04:38:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0270,727,46,773,1.7402,0.435,0.87,USD,0.00035626
2026-06-09T04:38:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0271,706,49,755,2.0769,0.435,0.87,USD,0.00034974
2026-06-09T04:38:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0272,729,42,771,1.9828,0.435,0.87,USD,0.00035366
2026-06-09T04:38:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0273,715,46,761,1.923,0.435,0.87,USD,0.00035105
2026-06-09T04:38:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0274,710,48,758,2.018,0.435,0.87,USD,0.00035061
2026-06-09T04:38:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0275,718,41,759,1.7022,0.435,0.87,USD,0.000348
2026-06-09T04:38:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0276,720,44,764,1.8334,0.435,0.87,USD,0.00035148
2026-06-09T04:38:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0277,706,40,746,2.0025,0.435,0.87,USD,0.00034191
2026-06-09T04:38:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0278,716,43,759,2.0412,0.435,0.87,USD,0.00034887
2026-06-09T04:38:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0279,729,54,783,1.901,0.435,0.87,USD,0.0003641
2026-06-09T04:38:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0280,720,46,766,1.8665,0.435,0.87,USD,0.00035322
2026-06-09T04:38:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0281,708,42,750,2.046,0.435,0.87,USD,0.00034452
2026-06-09T04:38:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_002_af_0282,712,48,760,1.9335,0.435,0.87,USD,0.00035148
